"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean","prop_error_mean","criterion"
"1",1,"true_all",1,25,3,4.68090670708677e-05,0.000153767619017201,0,0,4,0,0,0,NA,NA,1,1.17104280451771,1.17104281418264,"N_over_half"
"2",1,"true_all",1,25,3,4.68090670708677e-05,0.000153767619017201,0,0,4,0,0,0,NA,NA,1,1.17104280451771,1.17104281418264,"bayes_factor_10"
"3",1,"true_all",1,25,3,4.68090670708677e-05,0.000153767619017201,0,0,4,0,0,0,NA,NA,1,1.17104280451771,1.17104281418264,"N_half_and_bayes_factor"
"4",1,"true_all",2,25,17,8.01484820841479e-05,0.0311198868748046,1,0,31,1,0,0,0,1,1,1.21977416583421,1.22046338285935,"N_over_half"
"5",1,"true_all",2,25,17,8.01484820841479e-05,0.0311198868748046,1,0,31,1,0,0,0,1,1,1.21977416583421,1.22046338285935,"bayes_factor_10"
"6",1,"true_all",2,25,17,8.01484820841479e-05,0.0311198868748046,1,0,31,1,0,0,0,1,1,1.21977416583421,1.22046338285935,"N_half_and_bayes_factor"
"7",1,"true_all",3,25,30,0.000188259338833238,3.00571270225743e-05,0,0,58,0,0,0,NA,NA,1,1.3430138049986,1.34301487784326,"N_over_half"
"8",1,"true_all",3,25,30,0.000188259338833238,3.00571270225743e-05,0,0,58,0,0,0,NA,NA,1,1.3430138049986,1.34301487784326,"bayes_factor_10"
"9",1,"true_all",3,25,30,0.000188259338833238,3.00571270225743e-05,0,0,58,0,0,0,NA,NA,1,1.3430138049986,1.34301487784326,"N_half_and_bayes_factor"
"10",1,"true_all",4,25,12,0.000106255357560181,2.91964958872602e-05,0,0,22,0,0,0,NA,NA,1,1.25769855216089,1.2576989004525,"N_over_half"
"11",1,"true_all",4,25,12,0.000106255357560181,2.91964958872602e-05,0,0,22,0,0,0,NA,NA,1,1.25769855216089,1.2576989004525,"bayes_factor_10"
"12",1,"true_all",4,25,12,0.000106255357560181,2.91964958872602e-05,0,0,22,0,0,0,NA,NA,1,1.25769855216089,1.2576989004525,"N_half_and_bayes_factor"
"13",1,"true_all",5,25,7,6.80622313814305e-05,6.60241352526424e-05,0,0,12,0,0,0,NA,NA,1,1.20624645373852,1.20624691217879,"N_over_half"
"14",1,"true_all",5,25,7,6.80622313814305e-05,6.60241352526424e-05,0,0,12,0,0,0,NA,NA,1,1.20624645373852,1.20624691217879,"bayes_factor_10"
"15",1,"true_all",5,25,7,6.80622313814305e-05,6.60241352526424e-05,0,0,12,0,0,0,NA,NA,1,1.20624645373852,1.20624691217879,"N_half_and_bayes_factor"
"16",1,"true_all",6,25,19,0.000106858637150623,2.82406890909513e-05,0,0,36,0,0,0,NA,NA,1,1.25843052676166,1.25843062931609,"N_over_half"
"17",1,"true_all",6,25,19,0.000106858637150623,2.82406890909513e-05,0,0,36,0,0,0,NA,NA,1,1.25843052676166,1.25843062931609,"bayes_factor_10"
"18",1,"true_all",6,25,19,0.000106858637150623,2.82406890909513e-05,0,0,36,0,0,0,NA,NA,1,1.25843052676166,1.25843062931609,"N_half_and_bayes_factor"
"19",1,"true_all",7,25,13,6.96305895029278e-05,2.67697446402676e-05,0,0,24,0,0,0,NA,NA,1,1.20861149235821,1.2086116207148,"N_over_half"
"20",1,"true_all",7,25,13,6.96305895029278e-05,2.67697446402676e-05,0,0,24,0,0,0,NA,NA,1,1.20861149235821,1.2086116207148,"bayes_factor_10"
"21",1,"true_all",7,25,13,6.96305895029278e-05,2.67697446402676e-05,0,0,24,0,0,0,NA,NA,1,1.20861149235821,1.2086116207148,"N_half_and_bayes_factor"
"22",1,"true_all",8,25,8,5.74757767138167e-05,4.30794316540396e-05,0,0,14,0,0,0,NA,NA,1,1.18952802372662,1.18952856342794,"N_over_half"
"23",1,"true_all",8,25,8,5.74757767138167e-05,4.30794316540396e-05,0,0,14,0,0,0,NA,NA,1,1.18952802372662,1.18952856342794,"bayes_factor_10"
"24",1,"true_all",8,25,8,5.74757767138167e-05,4.30794316540396e-05,0,0,14,0,0,0,NA,NA,1,1.18952802372662,1.18952856342794,"N_half_and_bayes_factor"
"25",1,"true_all",9,25,13,7.14137698090164e-05,4.16875067108679e-05,0,0,24,0,0,0,NA,NA,1,1.2112619105032,1.21126261727606,"N_over_half"
"26",1,"true_all",9,25,13,7.14137698090164e-05,4.16875067108679e-05,0,0,24,0,0,0,NA,NA,1,1.2112619105032,1.21126261727606,"bayes_factor_10"
"27",1,"true_all",9,25,13,7.14137698090164e-05,4.16875067108679e-05,0,0,24,0,0,0,NA,NA,1,1.2112619105032,1.21126261727606,"N_half_and_bayes_factor"
"28",1,"true_all",10,25,6,6.16701555711406e-05,7.02796265546903e-05,0,0,10,0,0,0,NA,NA,1,1.19632262501109,1.19632308243004,"N_over_half"
"29",1,"true_all",10,25,6,6.16701555711406e-05,7.02796265546903e-05,0,0,10,0,0,0,NA,NA,1,1.19632262501109,1.19632308243004,"bayes_factor_10"
"30",1,"true_all",10,25,6,6.16701555711406e-05,7.02796265546903e-05,0,0,10,0,0,0,NA,NA,1,1.19632262501109,1.19632308243004,"N_half_and_bayes_factor"
"31",1,"true_all",11,25,25,0.000109638622236299,2.30325340654725e-05,0,0,48,0,0,0,NA,NA,1,1.26176864952948,1.26176908043386,"N_over_half"
"32",1,"true_all",11,25,25,0.000109638622236299,2.30325340654725e-05,0,0,48,0,0,0,NA,NA,1,1.26176864952948,1.26176908043386,"bayes_factor_10"
"33",1,"true_all",11,25,25,0.000109638622236299,2.30325340654725e-05,0,0,48,0,0,0,NA,NA,1,1.26176864952948,1.26176908043386,"N_half_and_bayes_factor"
"34",1,"true_all",12,25,7,3.49514168731031e-05,0.0816714812495882,1,0,11,1,0,0,0,1,1,1.08966834682674,1.09541486205032,"N_over_half"
"35",1,"true_all",12,25,7,3.49514168731031e-05,0.0816714812495882,1,0,11,1,0,0,0,1,1,1.08966834682674,1.09541486205032,"bayes_factor_10"
"36",1,"true_all",12,25,7,3.49514168731031e-05,0.0816714812495882,1,0,11,1,0,0,0,1,1,1.08966834682674,1.09541486205032,"N_half_and_bayes_factor"
"37",1,"true_all",13,25,5,5.59182526771779e-05,6.73342317198836e-05,0,0,8,0,0,0,NA,NA,1,1.18694618915573,1.18694620017683,"N_over_half"
"38",1,"true_all",13,25,5,5.59182526771779e-05,6.73342317198836e-05,0,0,8,0,0,0,NA,NA,1,1.18694618915573,1.18694620017683,"bayes_factor_10"
"39",1,"true_all",13,25,5,5.59182526771779e-05,6.73342317198836e-05,0,0,8,0,0,0,NA,NA,1,1.18694618915573,1.18694620017683,"N_half_and_bayes_factor"
"40",1,"true_all",14,25,5,3.37031422074336e-05,8.95756715593329e-05,0,0,8,0,0,0,NA,NA,1,1.14513584843934,1.14513586757386,"N_over_half"
"41",1,"true_all",14,25,5,3.37031422074336e-05,8.95756715593329e-05,0,0,8,0,0,0,NA,NA,1,1.14513584843934,1.14513586757386,"bayes_factor_10"
"42",1,"true_all",14,25,5,3.37031422074336e-05,8.95756715593329e-05,0,0,8,0,0,0,NA,NA,1,1.14513584843934,1.14513586757386,"N_half_and_bayes_factor"
"43",1,"true_all",15,25,13,9.14018790377166e-05,0.0416722837461699,1,0,23,1,0,0,0,1,1,1.21880518522973,1.22214163713803,"N_over_half"
"44",1,"true_all",15,25,13,9.14018790377166e-05,0.0416722837461699,1,0,23,1,0,0,0,1,1,1.21880518522973,1.22214163713803,"bayes_factor_10"
"45",1,"true_all",15,25,13,9.14018790377166e-05,0.0416722837461699,1,0,23,1,0,0,0,1,1,1.21880518522973,1.22214163713803,"N_half_and_bayes_factor"
"46",1,"true_all",16,25,5,8.37926681653416e-05,9.16293011911006e-05,0,0,8,0,0,0,NA,NA,1,1.2288434445985,1.22884382064445,"N_over_half"
"47",1,"true_all",16,25,5,8.37926681653416e-05,9.16293011911006e-05,0,0,8,0,0,0,NA,NA,1,1.2288434445985,1.22884382064445,"bayes_factor_10"
"48",1,"true_all",16,25,5,8.37926681653416e-05,9.16293011911006e-05,0,0,8,0,0,0,NA,NA,1,1.2288434445985,1.22884382064445,"N_half_and_bayes_factor"
"49",1,"true_all",17,25,16,6.94653909058113e-05,4.36455236448895e-05,0,0,30,0,0,0,NA,NA,1,1.2083590699493,1.20835990607729,"N_over_half"
"50",1,"true_all",17,25,16,6.94653909058113e-05,4.36455236448895e-05,0,0,30,0,0,0,NA,NA,1,1.2083590699493,1.20835990607729,"bayes_factor_10"
"51",1,"true_all",17,25,16,6.94653909058113e-05,4.36455236448895e-05,0,0,30,0,0,0,NA,NA,1,1.2083590699493,1.20835990607729,"N_half_and_bayes_factor"
"52",1,"true_all",18,25,3,5.76545756035915e-05,0.000184879742898219,0,0,4,0,0,0,NA,NA,1,1.18982540391269,1.189825558242,"N_over_half"
"53",1,"true_all",18,25,3,5.76545756035915e-05,0.000184879742898219,0,0,4,0,0,0,NA,NA,1,1.18982540391269,1.189825558242,"bayes_factor_10"
"54",1,"true_all",18,25,3,5.76545756035915e-05,0.000184879742898219,0,0,4,0,0,0,NA,NA,1,1.18982540391269,1.189825558242,"N_half_and_bayes_factor"
"55",1,"true_all",19,25,8,6.1692304200304e-05,4.18732038052964e-05,0,0,14,0,0,0,NA,NA,1,1.19636073946091,1.19636079335285,"N_over_half"
"56",1,"true_all",19,25,8,6.1692304200304e-05,4.18732038052964e-05,0,0,14,0,0,0,NA,NA,1,1.19636073946091,1.19636079335285,"bayes_factor_10"
"57",1,"true_all",19,25,8,6.1692304200304e-05,4.18732038052964e-05,0,0,14,0,0,0,NA,NA,1,1.19636073946091,1.19636079335285,"N_half_and_bayes_factor"
"58",1,"true_all",20,25,15,0.000134354563042425,2.14547291200926e-05,0,0,28,0,0,0,NA,NA,1,1.28977829177408,1.28977833720507,"N_over_half"
"59",1,"true_all",20,25,15,0.000134354563042425,2.14547291200926e-05,0,0,28,0,0,0,NA,NA,1,1.28977829177408,1.28977833720507,"bayes_factor_10"
"60",1,"true_all",20,25,15,0.000134354563042425,2.14547291200926e-05,0,0,28,0,0,0,NA,NA,1,1.28977829177408,1.28977833720507,"N_half_and_bayes_factor"
"61",1,"true_all",21,25,9,5.34414241764151e-05,4.42265595944056e-05,0,0,16,0,0,0,NA,NA,1,1.18275896771473,1.18275898596212,"N_over_half"
"62",1,"true_all",21,25,9,5.34414241764151e-05,4.42265595944056e-05,0,0,16,0,0,0,NA,NA,1,1.18275896771473,1.18275898596212,"bayes_factor_10"
"63",1,"true_all",21,25,9,5.34414241764151e-05,4.42265595944056e-05,0,0,16,0,0,0,NA,NA,1,1.18275896771473,1.18275898596212,"N_half_and_bayes_factor"
"64",1,"true_all",22,25,9,8.39308201660306e-05,3.30330328889562e-05,0,0,16,0,0,0,NA,NA,1,1.22903411489796,1.22903416181562,"N_over_half"
"65",1,"true_all",22,25,9,8.39308201660306e-05,3.30330328889562e-05,0,0,16,0,0,0,NA,NA,1,1.22903411489796,1.22903416181562,"bayes_factor_10"
"66",1,"true_all",22,25,9,8.39308201660306e-05,3.30330328889562e-05,0,0,16,0,0,0,NA,NA,1,1.22903411489796,1.22903416181562,"N_half_and_bayes_factor"
"67",1,"true_all",23,25,13,6.57953820158558e-05,3.80046553389556e-05,0,0,24,0,0,0,NA,NA,1,1.20278509882651,1.2027852117469,"N_over_half"
"68",1,"true_all",23,25,13,6.57953820158558e-05,3.80046553389556e-05,0,0,24,0,0,0,NA,NA,1,1.20278509882651,1.2027852117469,"bayes_factor_10"
"69",1,"true_all",23,25,13,6.57953820158558e-05,3.80046553389556e-05,0,0,24,0,0,0,NA,NA,1,1.20278509882651,1.2027852117469,"N_half_and_bayes_factor"
"70",1,"true_all",24,25,17,0.000104357085559437,0.0306654277785747,1,0,31,1,0,0,0,1,1,1.164084646333,1.17787930765213,"N_over_half"
"71",1,"true_all",24,25,17,0.000104357085559437,0.0306654277785747,1,0,31,1,0,0,0,1,1,1.164084646333,1.17787930765213,"bayes_factor_10"
"72",1,"true_all",24,25,17,0.000104357085559437,0.0306654277785747,1,0,31,1,0,0,0,1,1,1.164084646333,1.17787930765213,"N_half_and_bayes_factor"
"73",1,"true_all",25,25,20,0.000117642410769052,2.41607939035087e-05,0,0,38,0,0,0,NA,NA,1,1.2711538303947,1.27115451383367,"N_over_half"
"74",1,"true_all",25,25,20,0.000117642410769052,2.41607939035087e-05,0,0,38,0,0,0,NA,NA,1,1.2711538303947,1.27115451383367,"bayes_factor_10"
"75",1,"true_all",25,25,20,0.000117642410769052,2.41607939035087e-05,0,0,38,0,0,0,NA,NA,1,1.2711538303947,1.27115451383367,"N_half_and_bayes_factor"
"76",1,"true_all",26,25,9,9.99003553798933e-05,4.26966185973543e-05,0,0,16,0,0,0,NA,NA,1,1.24987486203634,1.24987495386158,"N_over_half"
"77",1,"true_all",26,25,9,9.99003553798933e-05,4.26966185973543e-05,0,0,16,0,0,0,NA,NA,1,1.24987486203634,1.24987495386158,"bayes_factor_10"
"78",1,"true_all",26,25,9,9.99003553798933e-05,4.26966185973543e-05,0,0,16,0,0,0,NA,NA,1,1.24987486203634,1.24987495386158,"N_half_and_bayes_factor"
"79",1,"true_all",27,25,36,0.00016694891991763,0.013780759364944,1,0,69,1,0,0,0,1,1,1.32143500406364,1.32175839136504,"N_over_half"
"80",1,"true_all",27,25,36,0.00016694891991763,0.013780759364944,1,0,69,1,0,0,0,1,1,1.32143500406364,1.32175839136504,"bayes_factor_10"
"81",1,"true_all",27,25,36,0.00016694891991763,0.013780759364944,1,0,69,1,0,0,0,1,1,1.32143500406364,1.32175839136504,"N_half_and_bayes_factor"
"82",1,"true_all",28,25,18,0.00010805837660011,2.941786016858e-05,0,0,34,0,0,0,NA,NA,1,1.25986795739394,1.25986964617743,"N_over_half"
"83",1,"true_all",28,25,18,0.00010805837660011,2.941786016858e-05,0,0,34,0,0,0,NA,NA,1,1.25986795739394,1.25986964617743,"bayes_factor_10"
"84",1,"true_all",28,25,18,0.00010805837660011,2.941786016858e-05,0,0,34,0,0,0,NA,NA,1,1.25986795739394,1.25986964617743,"N_half_and_bayes_factor"
"85",1,"true_all",29,25,7,5.82643488238635e-05,5.77957873383784e-05,0,0,12,0,0,0,NA,NA,1,1.19082701596938,1.19082711295288,"N_over_half"
"86",1,"true_all",29,25,7,5.82643488238635e-05,5.77957873383784e-05,0,0,12,0,0,0,NA,NA,1,1.19082701596938,1.19082711295288,"bayes_factor_10"
"87",1,"true_all",29,25,7,5.82643488238635e-05,5.77957873383784e-05,0,0,12,0,0,0,NA,NA,1,1.19082701596938,1.19082711295288,"N_half_and_bayes_factor"
"88",1,"true_all",30,25,9,4.6660656831912e-05,0.0601877297102335,1,0,15,1,0,0,0,1,1,1.17058173832116,1.17058978055811,"N_over_half"
"89",1,"true_all",30,25,9,4.6660656831912e-05,0.0601877297102335,1,0,15,1,0,0,0,1,1,1.17058173832116,1.17058978055811,"bayes_factor_10"
"90",1,"true_all",30,25,9,4.6660656831912e-05,0.0601877297102335,1,0,15,1,0,0,0,1,1,1.17058173832116,1.17058978055811,"N_half_and_bayes_factor"
"91",1,"true_all",31,25,2,4.38268563506621e-05,0.000355477726129484,0,0,2,0,0,0,NA,NA,1,1.16550463805937,1.16550463805937,"N_over_half"
"92",1,"true_all",31,25,2,4.38268563506621e-05,0.000355477726129484,0,0,2,0,0,0,NA,NA,1,1.16550463805937,1.16550463805937,"bayes_factor_10"
"93",1,"true_all",31,25,2,4.38268563506621e-05,0.000355477726129484,0,0,2,0,0,0,NA,NA,1,1.16550463805937,1.16550463805937,"N_half_and_bayes_factor"
"94",1,"true_all",32,25,14,6.92255222494419e-05,3.00774368500493e-05,0,0,26,0,0,0,NA,NA,1,1.20799624488599,1.20799748599847,"N_over_half"
"95",1,"true_all",32,25,14,6.92255222494419e-05,3.00774368500493e-05,0,0,26,0,0,0,NA,NA,1,1.20799624488599,1.20799748599847,"bayes_factor_10"
"96",1,"true_all",32,25,14,6.92255222494419e-05,3.00774368500493e-05,0,0,26,0,0,0,NA,NA,1,1.20799624488599,1.20799748599847,"N_half_and_bayes_factor"
"97",1,"true_all",33,25,11,8.94192003714052e-05,3.73609541899523e-05,0,0,20,0,0,0,NA,NA,1,1.23640343481186,1.23640357620952,"N_over_half"
"98",1,"true_all",33,25,11,8.94192003714052e-05,3.73609541899523e-05,0,0,20,0,0,0,NA,NA,1,1.23640343481186,1.23640357620952,"bayes_factor_10"
"99",1,"true_all",33,25,11,8.94192003714052e-05,3.73609541899523e-05,0,0,20,0,0,0,NA,NA,1,1.23640343481186,1.23640357620952,"N_half_and_bayes_factor"
"100",1,"true_all",34,25,13,5.87330925311948e-05,3.30241854471511e-05,0,0,24,0,0,0,NA,NA,1,1.19159114626292,1.19159151333923,"N_over_half"
"101",1,"true_all",34,25,13,5.87330925311948e-05,3.30241854471511e-05,0,0,24,0,0,0,NA,NA,1,1.19159114626292,1.19159151333923,"bayes_factor_10"
"102",1,"true_all",34,25,13,5.87330925311948e-05,3.30241854471511e-05,0,0,24,0,0,0,NA,NA,1,1.19159114626292,1.19159151333923,"N_half_and_bayes_factor"
"103",1,"true_all",35,25,8,9.58552605354397e-05,4.07738617988458e-05,0,0,14,0,0,0,NA,NA,1,1.24475807237668,1.24475908818586,"N_over_half"
"104",1,"true_all",35,25,8,9.58552605354397e-05,4.07738617988458e-05,0,0,14,0,0,0,NA,NA,1,1.24475807237668,1.24475908818586,"bayes_factor_10"
"105",1,"true_all",35,25,8,9.58552605354397e-05,4.07738617988458e-05,0,0,14,0,0,0,NA,NA,1,1.24475807237668,1.24475908818586,"N_half_and_bayes_factor"
"106",1,"true_all",36,25,5,7.25797767268286e-05,8.84234991832267e-05,0,0,8,0,0,0,NA,NA,1,1.21298289552017,1.21298312239626,"N_over_half"
"107",1,"true_all",36,25,5,7.25797767268286e-05,8.84234991832267e-05,0,0,8,0,0,0,NA,NA,1,1.21298289552017,1.21298312239626,"bayes_factor_10"
"108",1,"true_all",36,25,5,7.25797767268286e-05,8.84234991832267e-05,0,0,8,0,0,0,NA,NA,1,1.21298289552017,1.21298312239626,"N_half_and_bayes_factor"
"109",1,"true_all",37,25,17,6.53194369128266e-05,3.46205982239177e-05,0,0,32,0,0,0,NA,NA,1,1.20204213214468,1.20204342245531,"N_over_half"
"110",1,"true_all",37,25,17,6.53194369128266e-05,3.46205982239177e-05,0,0,32,0,0,0,NA,NA,1,1.20204213214468,1.20204342245531,"bayes_factor_10"
"111",1,"true_all",37,25,17,6.53194369128266e-05,3.46205982239177e-05,0,0,32,0,0,0,NA,NA,1,1.20204213214468,1.20204342245531,"N_half_and_bayes_factor"
"112",1,"true_all",38,25,14,0.00010655748318018,2.9560947357764e-05,0,0,26,0,0,0,NA,NA,1,1.25806634728583,1.25806640909864,"N_over_half"
"113",1,"true_all",38,25,14,0.00010655748318018,2.9560947357764e-05,0,0,26,0,0,0,NA,NA,1,1.25806634728583,1.25806640909864,"bayes_factor_10"
"114",1,"true_all",38,25,14,0.00010655748318018,2.9560947357764e-05,0,0,26,0,0,0,NA,NA,1,1.25806634728583,1.25806640909864,"N_half_and_bayes_factor"
